PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA0907,0.17849618980915327,0.6517095113927917,0.7483710499300555,0.18594594063511816,0.5624251092949374,1.0
PA1118,0.28394017894522927,0.9673174321596394,0.546773148299967,0.014430985675923578,0.5323421626240434,1.0
PA2632,0.30864559389155466,1.0,0.5105399184773446,-0.0,0.5105399184773446,1.0
PA1046,0.32282214990826485,1.0,0.4910366745295501,-0.0,0.4910366745295501,1.0
PA4274,0.17490118720789938,0.46341946384974675,0.7572072425734123,0.33402572957706805,0.42318151299634427,1.0
PA4669,0.37278047497974376,0.9724204369467506,0.42854684264482534,0.012145922350367669,0.4164009202944577,1.0
PA4345,0.3621982695665271,0.9398714466451082,0.44105362889634964,0.026931544092464073,0.41412208480388557,1.0
PA0657,0.004946316571873874,0.012344083583337115,2.3057180915699065,1.908541146272582,0.3971769452973244,1.0
PA2549,0.42897897808192753,0.9867324268723843,0.3675639896957249,0.005800599394380515,0.3617633903013444,1.0
PA4748,0.3313291945547786,0.7587257540262942,0.4797402952516684,0.11991517408582547,0.3598251211658429,1.0
PA1038,0.43681690744934554,1.0,0.35970056016172935,-0.0,0.35970056016172935,1.0
PA4248,0.38311470117681057,0.869636266319637,0.41667118260980524,0.060662357222041066,0.3560088253877642,1.0
PA4242,0.3657281755248749,0.8256866284009647,0.43684158053256084,0.08318474853803189,0.35365683199452896,1.0
PA0721,0.39785920312356904,0.8808052031607468,0.4002705915565149,0.055120128530711486,0.34515046302580343,1.0
PA1428,0.3527053714244319,0.7746072028459574,0.4525879263199573,0.1109184689537195,0.3416694573662378,1.0
PA3186,0.45733448034884194,1.0,0.3397660541174105,-0.0,0.3397660541174105,1.0
PA2479,0.43477114945565076,0.9279666268227852,0.36173928254324594,0.03246764236662333,0.32927164017662264,1.0
PA1349,0.4192205550670156,0.8869854685397865,0.3775574313360546,0.05208349514536531,0.3254739361906893,1.0
PA2755,0.4743289446953045,1.0,0.3239203728435922,-0.0,0.3239203728435922,1.0
PA3935,0.4806239278677751,1.0,0.3181946116381161,-0.0,0.3181946116381161,1.0
PA1734,0.481538799689443,1.0,0.3173687141216948,-0.0,0.3173687141216948,1.0
PA2220,0.48270455124289646,1.0,0.3163186063597678,-0.0,0.3163186063597678,1.0
PA0817,0.21488191241472343,0.43672004139068743,0.6678001395065885,0.3597968775412912,0.30800326196529726,1.0
PA2666,0.24737458970111148,0.5022588920539993,0.6066449131117363,0.2990723657080361,0.3075725474037002,1.0
PA5557,0.40332502702285233,0.8146231847027967,0.3943448284245832,0.0890432337722371,0.3053015946523461,1.0
PA0508,0.33039899899094405,0.6636956103557023,0.4809612771306139,0.17803105474698894,0.30293022238362494,1.0
PA3669,0.3014639763091783,0.6050826089138339,0.5207645768069279,0.2181853292379506,0.3025792475689773,1.0
PA4763,0.13026095126685466,0.2602199755404292,0.885185754594016,0.5846593682894264,0.3005263863045896,1.0
PA3755,0.3469214924467805,0.6786951919279716,0.459768793954705,0.1683252274647097,0.29144356648999525,1.0
PA1229,0.45838651733854485,0.8962008372346861,0.33876816488792755,0.04759465470300858,0.291173510184919,1.0
PA3012,0.5140622035840337,1.0,0.2889843264545439,-0.0,0.2889843264545439,1.0
PA5522,0.42897897808192753,0.8241738627032104,0.3675639896957249,0.08398116251679236,0.2835828271789326,1.0
PA4799,0.5239329689405772,1.0,0.2807242723318517,-0.0,0.2807242723318517,1.0
PA3878,0.5140622035840337,0.9702332844410276,0.2889843264545439,0.013123830718901159,0.27586049573564275,1.0
PA1588,0.4766428646434899,0.8840974583625654,0.32180690399324413,0.05349985795512627,0.26830704603811784,1.0
PA4385,0.30535585220382266,0.5609752624636175,0.5151937522508172,0.2510562895681178,0.2641374626826994,1.0
PA1417,0.5464476309560944,1.0,0.2624514525186273,-0.0,0.2624514525186273,1.0
PA0010,0.5413049400688937,0.9842706969953904,0.2665580094231252,0.006885444207141585,0.2596725652159836,1.0
PA3948,0.09714875899246467,0.17455612342201088,1.0125627428374053,0.7580649115490641,0.25449783128834125,1.0
PA0179,0.5596790561692334,1.0,0.25206094458570744,-0.0,0.25206094458570744,1.0
PA1370,0.3844278356966515,0.68578126060586,0.4151851734182211,0.1638143864223896,0.2513707869958315,1.0
PA1343,0.5647257547248697,1.0,0.24816240549875582,-0.0,0.24816240549875582,1.0
PA2892,0.5663525444559943,1.0,0.24691314399118924,-0.0,0.24691314399118924,1.0
PA3841,0.5596790561692334,0.9871883173370546,0.25206094458570744,0.005599992842917104,0.24646095174279034,1.0
PA2824,0.45838651733854485,0.8075334579597839,0.33876816488792755,0.09283947480950645,0.2459286900784211,1.0
PA2598,0.439737716000677,0.7728572342135238,0.35680628364454403,0.1119007235714603,0.24490556007308373,1.0
PA4899,0.5464476309560944,0.9535648000397438,0.2624514525186273,0.020649788885984854,0.24180166363264244,1.0
PA4692,0.5730639743893973,1.0,0.2417968925641753,-0.0,0.2417968925641753,1.0
PA2527,0.5755220998264927,1.0,0.23993799497351534,-0.0,0.23993799497351534,1.0
PA3839,0.5333730514325704,0.9244254347235441,0.27296893073423095,0.034128113811578195,0.23884081692265274,1.0
PA3266,0.4936022529083224,0.8527529220267924,0.3066228667555689,0.06917678377288095,0.23744608298268793,1.0
PA3267,0.5814601517331908,1.0,0.23548004271605405,-0.0,0.23548004271605405,1.0
PA1022,0.3425554868934455,0.584148544150356,0.4652690717631593,0.23347670134359202,0.23179237041956727,1.0
PA0560,0.5896368714383796,1.0,0.2294153668017362,-0.0,0.2294153668017362,1.0
PA2561,0.5013933412233968,0.8502887381881427,0.29982143800671673,0.07043357298170624,0.2293878650250105,1.0
PA5159,0.42160924980783254,0.7123515536426287,0.375089869578163,0.14730562416263074,0.22778424541553224,1.0
PA3433,0.5934214249375762,1.0,0.22663677793122106,-0.0,0.22663677793122106,1.0
PA1353,0.49723565213139476,0.8375883619650024,0.3034377397069214,0.07696936567674716,0.22646837403017422,1.0
PA3037,0.5333730514325704,0.8975120324029913,0.27296893073423095,0.0469597203861951,0.22600921034803584,1.0
PA1987,0.5865988733431797,0.987005960640848,0.23165877548657804,0.005680224568851381,0.22597855091772664,1.0
PA0433,0.5798129019640557,0.9626256663828909,0.23671212497713554,0.016542562957999506,0.22016956201913604,1.0
PA3587,0.6026052727819061,1.0,0.21996707257957568,-0.0,0.21996707257957568,1.0
PA0670,0.5982372796994029,0.9888295565800554,0.22312652700635818,0.004878560795126711,0.21824796621123146,1.0
PA1406,0.5798129019640557,0.9478307964613972,0.23671212497713554,0.023269184520388585,0.21344294045674694,1.0
PA3377,0.5333730514325704,0.8717510336583876,0.27296893073423095,0.059607528997161936,0.21336140173706902,1.0
PA3338,0.613916041535717,1.0,0.21189101842061114,-0.0,0.21189101842061114,1.0
PA5181,0.4888917750841266,0.7944594616597161,0.3107872690679807,0.09992825833911523,0.21085901072886548,1.0
PA1923,0.6157945694422609,1.0,0.21056414536406318,-0.0,0.21056414536406318,1.0
PA2151,0.6222003582426121,1.0,0.2060697431746879,-0.0,0.2060697431746879,1.0
PA4785,0.613071529001793,0.9811709567677799,0.21248885200931983,0.008255315645196062,0.20423353636412378,1.0
PA0746,0.5980517268412657,0.9529730802049087,0.22326125127883079,0.02091936723532231,0.20234188404350847,1.0
PA0087,0.40294922674758793,0.636750840329656,0.39474967329442867,0.19603047321901274,0.19871920007541594,1.0
PA3327,0.635955231672423,1.0,0.19657345561251519,-0.0,0.19657345561251519,1.0
PA3221,0.5077070302191038,0.7957819691615364,0.29438682287819085,0.09920590532831125,0.1951809175498796,1.0
PA0728,0.6116651493709158,0.9540655060602954,0.21348626344052868,0.020421805648268756,0.19306445779225992,1.0
PA3690,0.43728979159152304,0.6810401311070203,0.35923066102061074,0.1668272960096562,0.19240336501095454,1.0
PA2476,0.5464476309560944,0.8493482522421409,0.2624514525186273,0.07091420255218928,0.191537249966438,1.0
PA2009,0.6449401358947499,1.0,0.19048059522077815,-0.0,0.19048059522077815,1.0
PA1394,0.6280659886942908,0.9685019466567794,0.2019947240650009,0.013899502026493725,0.18809522203850718,1.0
PA1354,0.607174366157176,0.9332810692092484,0.21668657188116197,0.02998754336626,0.18669902851490197,1.0
PA2918,0.5865988733431797,0.9000900215639064,0.23165877548657804,0.04571405287920243,0.1859447226073756,1.0
PA2558,0.622389200837745,0.9532916953770383,0.20593795145741772,0.020774190327929855,0.18516376112948787,1.0
PA4346,0.6421625830448664,0.9798490924749079,0.19235500311482076,0.008840805278908842,0.1835141978359119,1.0
PA3926,0.6563892937051159,1.0,0.18283851129156756,-0.0,0.18283851129156756,1.0
PA0698,0.6563892937051159,1.0,0.18283851129156756,-0.0,0.18283851129156756,1.0
PA3054,0.47854820021755073,0.7263287157097931,0.32007431277895654,0.13886678548506037,0.18120752729389616,1.0
PA0557,0.6563892937051159,0.9919297985122909,0.18283851129156756,0.0035190629240172016,0.17931944836755034,1.0
PA2004,0.6635500694627899,1.0,0.17812630102715785,-0.0,0.17812630102715785,1.0
PA2722,0.5710647473173407,0.8446490639689412,0.24331464865697155,0.07332369488354319,0.16999095377342838,1.0
PA5389,0.43784186202817976,0.647309474809904,0.3586827179195343,0.18888803607253277,0.16979468184700156,1.0
PA1348,0.6546522141695947,0.9645842167091413,0.18398935890978707,0.015659848626251097,0.168329510283536,1.0
PA0540,0.6725931214242256,0.9909723556721846,0.1722475785063338,0.003938460496038705,0.16830911801029508,1.0
PA5184,0.6389125067739619,0.9409172070871336,0.19455861042826786,0.026448589205144115,0.16811002122312374,1.0
PA1392,0.5140622035840337,0.7555092773439659,0.2889843264545439,0.12176019833415085,0.16722412812039306,1.0
PA3924,0.5077070302191038,0.7451068509372221,0.29438682287819085,0.12778144343297015,0.1666053794452207,1.0
PA1380,0.5468920970631157,0.8025800015298705,0.2620983524101086,0.09551166609910366,0.16658668631100493,1.0
PA5545,0.20684173425151775,0.3025626437164799,0.684361829569921,0.5191846937262209,0.16517713584370008,1.0
PA2086,0.6851170894205882,1.0,0.16423519939275327,-0.0,0.16423519939275327,1.0
PA3061,0.542189883718028,0.7913759136194032,0.26584858982898296,0.10161717209042342,0.16423141773855954,1.0
PA4674,0.5268955823700012,0.769011377790092,0.2782754426501655,0.11406723461352498,0.16420820803664055,1.0
PA1401,0.5077070302191038,0.7408724008344767,0.29438682287819085,0.1302565833638239,0.16413023951436695,1.0
PA0222,0.6857063126079677,1.0,0.16386185240397405,-0.0,0.16386185240397405,1.0
PA3015,0.393104168024889,0.5717676838680998,0.4054923513958525,0.24278039447360913,0.16271195692224336,1.0
PA4430,0.2540432266525623,0.3688932373236391,0.5950923798390269,0.4330993063344523,0.16199307350457454,1.0
PA4204,0.6852152799952641,0.9939814991063438,0.1641729610252136,0.002621699013954856,0.16155126201125874,1.0
PA3783,0.5588700246219422,0.805763469179182,0.252689183442595,0.09379242606843186,0.15889675737416314,1.0
PA3857,0.14645993174172112,0.21113611558169643,0.8342811726039252,0.6754374727260015,0.15884369987792368,1.0
PA0725,0.6377670705268452,0.9180278955278777,0.19533790820011013,0.037144121968951775,0.15819378623115835,1.0
PA0452,0.6987170272841181,1.0,0.15569867313977503,-0.0,0.15569867313977503,1.0
PA2683,0.6859027628373775,0.9773878402113249,0.16373744778648927,0.009933068379233209,0.15380437940725605,1.0
PA2397,0.5973097768816107,0.8469756009906295,0.2238003765789225,0.07212910030419012,0.15167127627473237,1.0
PA1270,0.7071425238505707,1.0,0.1504930457734648,-0.0,0.1504930457734648,1.0
PA1352,0.7071425238505707,1.0,0.1504930457734648,-0.0,0.1504930457734648,1.0
PA1700,0.5464476309560944,0.771807806514005,0.2624514525186273,0.11249083303488729,0.14996061948374,1.0
PA1518,0.7105228617298054,1.0,0.1484219436853269,-0.0,0.1484219436853269,1.0
PA0684,0.6983214365107482,0.9827207942723803,0.15594462613106427,0.007569854223539579,0.14837477190752468,1.0
PA0032,0.6194649396336862,0.8703560832290077,0.20798326871408318,0.06030303089553754,0.14768023781854564,1.0
PA5212,0.7140085788203372,1.0,0.1462965701398603,-0.0,0.1462965701398603,1.0
PA1737,0.7071425238505707,0.9903796593887698,0.1504930457734648,0.004198287857408878,0.14629475791605592,1.0
PA2001,0.5934214249375762,0.8308081024164422,0.22663677793122106,0.08049927668003883,0.14613750125118224,1.0
PA2374,0.7145070279960807,1.0,0.14599349506768475,-0.0,0.14599349506768475,1.0
PA0069,0.6492599462849626,0.9071508831384483,0.18758138850869044,0.04232047229531397,0.14526091621337647,1.0
PA4064,0.4888917750841266,0.6811658401307548,0.3107872690679807,0.16674713965057245,0.14404012941740826,1.0
PA5313,0.6711313144983455,0.9328267237381658,0.17319249684671828,0.03019902068350136,0.14299347616321692,1.0
PA2328,0.5065093561860171,0.7038922771412439,0.295412527988933,0.15249379969708093,0.1429187282918521,1.0
PA3023,0.6280659886942908,0.8710760075594585,0.2019947240650009,0.05994394806529865,0.14205077599970226,1.0
PA2788,0.7218982151279114,1.0,0.14152403196565552,-0.0,0.14152403196565552,1.0
PA2676,0.7230992577653019,1.0,0.1408020842531494,-0.0,0.1408020842531494,1.0
PA4238,0.5737917884051361,0.7929172828712359,0.24124567127973004,0.10077211591857593,0.1404735553611541,1.0
PA4925,0.6841354764808789,0.9448283298904985,0.16485788824757758,0.02464709324100728,0.1402107950065703,1.0
PA2597,0.5934214249375762,0.8178629608292853,0.22663677793122106,0.08731945958233613,0.13931731834888494,1.0
PA3487,0.6852152799952641,0.9424632999176125,0.1641729610252136,0.02573555247876625,0.13843740854644734,1.0
PA1856,0.6779636397108109,0.9319180985949923,0.16879359742555922,0.030622253838304307,0.1381713435872549,1.0
PA3934,0.5239329689405772,0.7185377859799169,0.2807242723318517,0.14355038854426036,0.13717388378759135,1.0
PA3571,0.7296166963143556,1.0,0.1369052363103612,-0.0,0.1369052363103612,1.0
PA1947,0.7013894006999734,0.959756572938751,0.15404080140332582,0.017838904913860868,0.13620189648946496,1.0
PA4131,0.6852152799952641,0.9375075036341404,0.1641729610252136,0.028025247574792883,0.1361477134504207,1.0
PA2679,0.7312240104814858,1.0,0.13594955654061652,-0.0,0.13594955654061652,1.0
PA5264,0.6601593346095271,0.9023522846437267,0.1803512314425767,0.04462387774882394,0.13572735369375277,1.0
PA3294,0.7316260237550017,1.0,0.1357108551745859,-0.0,0.1357108551745859,1.0
PA5526,0.616170577819751,0.8415640224079682,0.21029904311027475,0.07491283925934182,0.13538620385093292,1.0
PA3250,0.7145070279960807,0.9756559755309594,0.14599349506768475,0.010703291213115612,0.13529020385456914,1.0
PA2308,0.6924960404737279,0.9451922243467009,0.1595827054481016,0.024479859762067173,0.13510284568603442,1.0
PA3369,0.6458990652665191,0.8812560765853725,0.18983534395953897,0.05489787536973915,0.13493746858979982,1.0
PA2108,0.6779636397108109,0.9239261546745714,0.16879359742555922,0.034362738627236426,0.13443085879832278,1.0
PA1670,0.6210678251307972,0.84438070416202,0.20686096911235416,0.07346169977426832,0.13339926933808582,1.0
PA1311,0.7367581175477013,1.0,0.13267507042645688,-0.0,0.13267507042645688,1.0
PA3844,0.7071425238505707,0.958663720029671,0.1504930457734648,0.018333707894235468,0.13215933787922934,1.0
PA0803,0.7071425238505707,0.9579807262793766,0.1504930457734648,0.01864322845247348,0.13184981732099132,1.0
PA2187,0.738572265412093,1.0,0.13160700484187365,-0.0,0.13160700484187365,1.0
PA1428a,0.7393790214733053,1.0,0.13113287589928302,-0.0,0.13113287589928302,1.0
PA0727,0.6944687348586236,0.938143896520684,0.15834730152322626,0.027730542567741847,0.1306167589554844,1.0
PA3714,0.729315456874684,0.9825384569501923,0.13708458204340876,0.007650442159252652,0.1294341398841561,1.0
PA1567,0.7429119418702004,1.0,0.12906266056818652,-0.0,0.12906266056818652,1.0
PA2306,0.6779636397108109,0.9116809746926802,0.16879359742555922,0.040157108129207156,0.12863648929635207,1.0
PA0210,0.7442255543022365,1.0,0.12829542178840078,-0.0,0.12829542178840078,1.0
PA2691,0.6779636397108109,0.9088266729971848,0.16879359742555922,0.04151893541221122,0.127274662013348,1.0
PA5234,0.680899946193826,0.9110465856208763,0.16691670014053697,0.04045941516662467,0.1264572849739123,1.0
PA2846,0.7071425238505707,0.945829067118701,0.1504930457734648,0.024187343423489834,0.12630570234997499,1.0
PA0881,0.7192983101605859,0.9608950417800667,0.14309095998114746,0.017324047570946726,0.12576691241020074,1.0
PA4287,0.7515143310710465,1.0,0.12406273317989246,-0.0,0.12406273317989246,1.0
PA2499,0.751717117302177,1.0,0.12394556034956683,-0.0,0.12394556034956683,1.0
PA2655,0.751717117302177,1.0,0.12394556034956683,-0.0,0.12394556034956683,1.0
PA2407,0.751717117302177,1.0,0.12394556034956683,-0.0,0.12394556034956683,1.0
PA2132,0.7527313053571751,1.0,0.12336002170831449,-0.0,0.12336002170831449,1.0
PA0865,0.5663525444559943,0.7519933932479143,0.24691314399118924,0.12378597495168,0.12312716903950924,1.0
PA2031,0.6635500694627899,0.8809855479027147,0.17812630102715785,0.05503121589848978,0.12309508512866807,1.0
PA5020,0.5865988733431797,0.7785488088392406,0.23165877548657804,0.10871415542073999,0.12294462006583805,1.0
PA0469,0.5043743531253247,0.6687224892387074,0.29724700492871353,0.1747540711652278,0.12249293376348575,1.0
PA0827,0.7302193003569062,0.9679552388644221,0.13654669243842818,0.01414472529868154,0.12240196713974665,1.0
PA1449,0.6457072322419133,0.8558463833674417,0.18996434925288014,0.06760418023271243,0.1223601690201677,1.0
PA2090,0.5730639743893973,0.7589867333544182,0.2417968925641753,0.11976581525250937,0.12203107731166593,1.0
PA3543,0.7455399113340919,0.9870971389046886,0.12752910230059336,0.0056401068902024966,0.12188899541039086,1.0
PA0384,0.6111029977430347,0.8075334579597839,0.21388558585951414,0.09283947480950645,0.12104611105000769,1.0
PA0324,0.7145070279960807,0.944146058873684,0.14599349506768475,0.024960815388234307,0.12103267967945044,1.0
PA5085,0.6280659886942908,0.8278233985986221,0.2019947240650009,0.08206230233891837,0.11993242172608254,1.0
PA3066,0.7157038026792606,0.9400078443399823,0.1452666752853843,0.02686852220949941,0.1183981530758849,1.0
PA4586,0.6779636397108109,0.8874819975540582,0.16879359742555922,0.05184044778524006,0.11695314964031917,1.0
PA2767,0.6998053235875761,0.9158511991589308,0.15502275805786483,0.03817508160907466,0.11684767644879018,1.0
PA2327,0.5513465769108312,0.7195635086713414,0.2585753174410741,0.14293086920713863,0.11564444823393547,1.0
PA4096,0.5699756609767489,0.7437233191341924,0.24414368911553577,0.12858860117685508,0.11555508793868069,1.0
PA4128,0.7667699887476858,1.0,0.11533489367652668,-0.0,0.11533489367652668,1.0
PA1107,0.7667699887476858,1.0,0.11533489367652668,-0.0,0.11533489367652668,1.0
PA2205,0.7667699887476858,1.0,0.11533489367652668,-0.0,0.11533489367652668,1.0
PA0242,0.5508110989225552,0.7178542523541704,0.2589973172309153,0.1439637226429497,0.11503359458796558,1.0
PA3899,0.729315456874684,0.9504244336765612,0.13708458204340876,0.022082407301326587,0.11500217474208217,1.0
PA0328,0.7145070279960807,0.9308278656291802,0.14599349506768475,0.031130623980234126,0.11486287108745062,1.0
PA2335,0.7679944446189949,1.0,0.11464192147895876,-0.0,0.11464192147895876,1.0
PA4773,0.7395807553510207,0.9623068536399326,0.1310143981532063,0.016686421108717025,0.11432797704448928,1.0
PA1241,0.5161321914901706,0.6690553719851291,0.2872390528646591,0.17453793790862973,0.11270111495602939,1.0
PA4861,0.6998053235875761,0.9069697412858125,0.15502275805786483,0.04240720181731348,0.11261555624055136,1.0
PA1508,0.4888917750841266,0.6332881771464273,0.3107872690679807,0.1983986197383461,0.1123886493296346,1.0
PA0801,0.5960123725932152,0.7715018019645479,0.22474472466716752,0.11266305523615917,0.11208166943100835,1.0
PA2200,0.7625908408363935,0.9867324268723843,0.11770841516266389,0.005800599394380515,0.11190781576828338,1.0
PA4334,0.7728980318692891,1.0,0.11187779860116737,-0.0,0.11187779860116737,1.0
PA0269,0.43477114945565076,0.5621695361990177,0.36173928254324594,0.25013269238053454,0.1116065901627114,1.0
PA4206,0.7743299640914649,1.0,0.1110739346047499,-0.0,0.1110739346047499,1.0
PA3710,0.7743299640914649,1.0,0.1110739346047499,-0.0,0.1110739346047499,1.0
PA2448,0.7753532433795179,1.0,0.11050039207593622,-0.0,0.11050039207593622,1.0
PA2680,0.7363551723321107,0.9491047964993764,0.13291265824703655,0.022685831799630806,0.11022682644740574,1.0
PA5081,0.43477114945565076,0.560089982699718,0.36173928254324594,0.2517421946891242,0.10999708785412177,1.0
PA1657,0.7442255543022365,0.9582994528881271,0.12829542178840078,0.01849875979888372,0.10979666198951707,1.0
PA1368,0.7071425238505707,0.9090984611383143,0.1504930457734648,0.04138907737944373,0.10910396839402109,1.0
PA0724,0.5973097768816107,0.7676142869789399,0.2238003765789225,0.11485695069220149,0.108943425886721,1.0
PA0561,0.6597722643820508,0.8451411037556151,0.18060594535176583,0.07307077570535134,0.10753516964641449,1.0
PA3049,0.6852152799952641,0.8763436637139721,0.1641729610252136,0.057325549099190735,0.10684741192602284,1.0
PA0176,0.7819113998287073,1.0,0.10684245505454197,-0.0,0.10684245505454197,1.0
PA4170,0.7819113998287073,1.0,0.10684245505454197,-0.0,0.10684245505454197,1.0
PA0147,0.5530439436283721,0.7069487569128658,0.2572403592611391,0.150612064840327,0.10662829442081209,1.0
PA2427,0.782527030692961,1.0,0.10650065176485102,-0.0,0.10650065176485102,1.0
PA0539,0.7218982151279114,0.9213848340934035,0.14152403196565552,0.0355589404703089,0.10596509149534662,1.0
PA4800,0.5288171140184948,0.6747660377120775,0.2766944982963847,0.1708467844193383,0.10584771387704642,1.0
PA4881,0.7218982151279114,0.9192071970322382,0.14152403196565552,0.03658658395080816,0.10493744801484736,1.0
