PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA0639,1.033355730677842e-15,0.3680638972237106,14.985750147719859,0.4340767796885517,14.551673368031308,1.0
PA0614,4.357175148351732e-15,0.19145069549391847,14.360794982080813,0.7179430516269629,13.642851930453851,1.0
PA0616,2.038069796188691e-14,0.2810521004694516,13.6907809471301,0.5512131646180335,13.139567782512067,1.0
PA0613,2.837327116260683e-13,0.42152600473475366,12.547090591381696,0.3751756277665592,12.171914963615137,1.0
PA0648,9.238697796478138e-10,0.8636575560727142,9.034389238699664,0.06365842301699033,8.970730815682673,1.0
PA0911,8.770261457386233e-10,0.4965409648523227,9.056987459335497,0.3040449162009854,8.752942543134512,1.0
PA0910,1.2305678338656323e-08,0.08104679556552188,7.909894441236642,1.0912641516448685,6.818630289591773,1.0
PA3866,2.1000890530361125e-05,0.564494007592421,4.677762288874572,0.24834066398411192,4.42942162489046,1.0
PA0807,6.994352405393418e-05,0.619662887186536,4.155252489861763,0.2078445138111919,3.9474079760505707,1.0
PA0908,0.0002914017814880488,0.21234647741764523,3.5355077974937426,0.6729549390564794,2.862552858437263,1.0
PA1150,0.002855691747080938,0.7498426325430849,2.5442886735649264,0.1250298712606125,2.419258802304314,1.0
PA0612,0.002471448963881979,0.616825269230435,2.6070483534141236,0.20983784302689967,2.397210510387224,1.0
PA0411,0.010993701168396826,1.0,1.9588560722347705,-0.0,1.9588560722347705,1.0
PA3903,0.012242064360263274,1.0,1.9121453416123813,-0.0,1.9121453416123813,1.0
PA0909,0.0047844716404116,0.2536545730769023,2.3201660153214787,0.5957573034858998,1.7244087118355789,1.0
PA0943,0.025889919082386997,1.0,1.586869306928115,-0.0,1.586869306928115,1.0
PA1787,0.018020109237946887,0.34626487543212614,1.74424258065475,0.46059156036989307,1.2836510202848568,1.0
PA0546,0.00021715162365587646,0.004118493635186751,3.6632369190433987,2.385261600848297,1.2779753181951015,1.0
PA5245,0.05794438538665101,1.0,1.23698863931605,-0.0,1.23698863931605,1.0
PA3742,0.00155031667022597,0.018466252511923863,2.809579583065254,1.7336212300888725,1.0759583529763816,1.0
PA1792,0.09637030750539849,1.0,1.0160567552354265,-0.0,1.0160567552354265,1.0
PA2995,0.10304972506057614,1.0,0.9869531625925212,-0.0,0.9869531625925212,1.0
PA4696,0.10714931413869447,1.0,0.9700106045263397,-0.0,0.9700106045263397,1.0
PA1554,0.0946700054540791,0.8438314824342962,1.0237875978622744,0.07374427559737941,0.950043322264895,1.0
PA0657,0.004946316571873874,0.04118888796790092,2.3057180915699065,1.3852199331206325,0.920498158449274,1.0
PA0985,0.10997322993919928,0.9078752067513127,0.9587130194290702,0.04197384392822802,0.9167391755008422,1.0
PA0704,0.17558175019508393,1.0,0.7555206262514209,-0.0,0.7555206262514209,1.0
PA0907,0.17849618980915327,1.0,0.7483710499300555,-0.0,0.7483710499300555,1.0
PA3828,0.18061850845910687,1.0,0.7432377484311469,-0.0,0.7432377484311469,1.0
PA5349,0.18183964597086355,1.0,0.7403114228233961,-0.0,0.7403114228233961,1.0
PA4763,0.13026095126685466,0.7004613969014746,0.885185754594016,0.1546157941035973,0.7305699604904188,1.0
PA3853,0.05894054328077783,0.27392629555684733,1.229585865385372,0.5623662756427615,0.6672195897426104,1.0
PA4432,0.20033370472645784,0.905273532920886,0.6982459775896264,0.0432201767182487,0.6550258008713776,1.0
PA4378,0.03332134484978922,0.13703059146289331,1.4772774787821787,0.8631824677309597,0.614095011051219,1.0
PA3645,0.188171805704904,0.7592565224855875,0.7254454475615698,0.11961146853405455,0.6058339790275152,1.0
PA1800,0.21951171574451767,0.8684817642072235,0.6585422957069951,0.061239296142986996,0.5973029995640081,1.0
PA1549,0.2699514719222118,1.0,0.5687143001766186,-0.0,0.5687143001766186,1.0
PA5191,0.2959969694672483,1.0,0.5287127353950779,-0.0,0.5287127353950779,1.0
PA2760,0.08362174494339797,0.28166077560608516,1.0776807742242291,0.5502736291375152,0.5274071450867139,1.0
PA0817,0.21488191241472343,0.7140956682275517,0.6678001395065885,0.1462436013889998,0.5215565381175886,1.0
PA5435,0.2348281595036532,0.7618044673364225,0.6292498257218382,0.11815648489918856,0.5110933408226497,1.0
PA4968,0.31176691147172,1.0,0.5061699793581728,-0.0,0.5061699793581728,1.0
PA1297,0.31240646295303176,1.0,0.5052799901730823,-0.0,0.5052799901730823,1.0
PA1969,0.3208643645981816,1.0,0.4936785132495876,-0.0,0.4936785132495876,1.0
PA2849,0.21443763034461782,0.6571003609760606,0.6686990006163946,0.18236829423108233,0.4863307063853123,1.0
PA0297,0.1434019692273384,0.4282485530950879,0.8434448848000556,0.36830409569200406,0.4751407891080516,1.0
PA2388,0.3353349061249109,1.0,0.47452123706207544,-0.0,0.47452123706207544,1.0
PA3149,0.33822477097612413,1.0,0.4707945886238836,-0.0,0.4707945886238836,1.0
PA0610,0.004808438809464041,0.013981866280768055,2.3179959062646924,1.8544348556759178,0.4635610505887746,1.0
PA2725,0.3451435486391451,1.0,0.4620002399538013,-0.0,0.4620002399538013,1.0
PA3755,0.3469214924467805,1.0,0.459768793954705,-0.0,0.459768793954705,1.0
PA0075,0.1435847864142169,0.41210617780894365,0.8428915735085949,0.38499087499682816,0.45790069851176673,1.0
PA2739,0.2505005871942493,0.7171021253628268,0.6011912517730893,0.14441899032497316,0.4567722614481161,1.0
PA4029,0.3525669549003523,1.0,0.4527583953179317,-0.0,0.4527583953179317,1.0
PA4390,0.2711715458010828,0.767191918967666,0.5667558832042892,0.11509598035021106,0.4516599028540781,1.0
PA2118,0.3677142692899865,1.0,0.43448951684405474,-0.0,0.43448951684405474,1.0
PA0159,0.36792746275448174,1.0,0.43423779445320315,-0.0,0.43423779445320315,1.0
PA3086,0.3694219712601584,1.0,0.43247727859451063,-0.0,0.43247727859451063,1.0
PA0335,0.37702314806303416,1.0,0.42363198462863105,-0.0,0.42363198462863105,1.0
PA1370,0.3844278356966515,1.0,0.4151851734182211,-0.0,0.4151851734182211,1.0
PA3998,0.16561980325970327,0.4290073686600425,0.7808877355933365,0.3675352482793499,0.41335248731398655,1.0
PA4637a,0.3428953106806789,0.8875322203244982,0.46483845410765867,0.05181587167553445,0.4130225824321242,1.0
PA2323,0.21646695439707508,0.5427630277728219,0.6646083931599895,0.26538974351251937,0.39921864964747017,1.0
PA0918,0.41301682038988197,1.0,0.3840322610463675,-0.0,0.3840322610463675,1.0
PA1306,0.4146199519002446,1.0,0.38234980308226313,-0.0,0.38234980308226313,1.0
PA1539,0.4147728227491744,1.0,0.3821897077235497,-0.0,0.3821897077235497,1.0
PA4271,0.16278416079686397,0.38691304644415603,0.7883878550559867,0.41238662591799635,0.3760012291379904,1.0
PA0893,0.10864228158877692,0.25790437528089893,0.9640011223804825,0.5885412901062144,0.37545983227426816,1.0
PA4584,0.28998728043150135,0.6847823500767594,0.5376210509271075,0.16444744191012742,0.37317360901698016,1.0
PA4783,0.308518633622769,0.7262871287550196,0.5107186007226018,0.13889165232793704,0.37182694839466474,1.0
PA0721,0.39785920312356904,0.9350747412205082,0.4002705915565149,0.029153674258670614,0.3711169172978443,1.0
PA2105,0.4295249574419281,0.9892251471480403,0.3670115965256132,0.004704851945987731,0.3623067445796255,1.0
PA4847,0.375869660460991,0.8649727530180338,0.4249627283594636,0.06299757276673484,0.36196515559272874,1.0
PA5519,0.24411368373272635,0.5584389571924082,0.6124078756297121,0.25302429256336745,0.35938358306634466,1.0
PA1908,0.42323192348595984,0.9671894372367286,0.37342158182611035,0.014488455090679662,0.3589331267354307,1.0
PA2528,0.4377629702843219,1.0,0.35876097753586705,-0.0,0.35876097753586705,1.0
PA3857,0.14645993174172112,0.3295596884976971,0.8342811726039252,0.4820659163125715,0.3522152562913537,1.0
PA2598,0.439737716000677,0.9879401656059148,0.35680628364454403,0.00526935757236588,0.3515369260721781,1.0
PA1142,0.12746803670516402,0.2848012408667572,0.8945987032524058,0.5454581228286804,0.3491405804237253,1.0
PA4062,0.29464065192494393,0.65369992850776,0.5307073332276325,0.18462156253092607,0.34608577069670643,1.0
PA5324,0.46431925070393176,1.0,0.33318331008533353,-0.0,0.33318331008533353,1.0
PA1964,0.464645562347077,1.0,0.3328782062755091,-0.0,0.3328782062755091,1.0
PA2265,0.4683253463678172,1.0,0.3294523370080201,-0.0,0.3294523370080201,1.0
PA0456,0.46391154056919337,0.9861610127440807,0.33356482355113215,0.006052171024920491,0.32751265252621165,1.0
PA1405,0.28562469669842927,0.6031552606971343,0.5442042437581305,0.21957087992501392,0.3246333638331166,1.0
PA2261,0.4012981998888612,0.8375344572381345,0.3965327883849946,0.07699731649344783,0.3195354718915468,1.0
PA3935,0.4806239278677751,1.0,0.3181946116381161,-0.0,0.3181946116381161,1.0
PA2100,0.48087334440827345,1.0,0.3179692959086038,-0.0,0.3179692959086038,1.0
PA5515,0.48195496357549683,1.0,0.3169935426417925,-0.0,0.3169935426417925,1.0
PA4184,0.3012140267499992,0.6225937575033937,0.5211248080414457,0.20579523812735642,0.3153295699140892,1.0
PA0603,0.3493928660815725,0.7214112943073661,0.45668596670579825,0.14181706271495345,0.3148689039908448,1.0
PA4812,0.4296029874395627,0.884596863920779,0.366932707233999,0.0532546046276345,0.31367810260636453,1.0
PA4064,0.4888917750841266,1.0,0.3107872690679807,-0.0,0.3107872690679807,1.0
PA5081,0.43477114945565076,0.8872386145737821,0.36173928254324594,0.05195956499756454,0.3097797175456814,1.0
PA1984,0.4888917750841266,0.9924871412223961,0.3107872690679807,0.0032751112976774684,0.3075121577703032,1.0
PA1349,0.4192205550670156,0.8480512539328994,0.3775574313360546,0.07157789936171256,0.3059795319743421,1.0
PA1362,0.49512147888727465,1.0,0.3052882331112847,-0.0,0.3052882331112847,1.0
PA1673,0.3789022151026832,0.7603414405800359,0.421472855785814,0.11899133869281428,0.30248151709299975,1.0
PA0958,0.3539526669686188,0.7076814009664887,0.45105481099330047,0.1501622182194789,0.3008925927738216,1.0
PA3563,0.5005433405966373,1.0,0.3005583122565066,-0.0,0.3005583122565066,1.0
PA3578,0.5012232799647665,1.0,0.29996876583942206,-0.0,0.29996876583942206,1.0
PA3626,0.05745157747780538,0.11392568991896435,1.2406980421628033,0.9433783327074016,0.29731970945540176,1.0
PA1555,0.3549942063120103,0.7020686370350249,0.449778734796332,0.15362042743086438,0.29615830736546767,1.0
PA2002,0.5002035544053232,0.9868034771349729,0.3008532265336776,0.005769328884499573,0.29508389764917803,1.0
PA3918,0.12344762666499902,0.24264419643763513,0.9085172551545087,0.6150300916771618,0.2934871634773468,1.0
PA3656,0.33099678763862794,0.649236615842889,0.48017622108104135,0.1875969946836308,0.2925792263974105,1.0
PA4429,0.3640311490342081,0.7089718336774975,0.43886145350784483,0.1493710183027213,0.2894904352051235,1.0
PA1971,0.4626082087454839,0.8976707981507762,0.3347866651641085,0.046882902485327865,0.2879037626787806,1.0
PA0399,0.5158732068107073,1.0,0.28745702773133086,-0.0,0.28745702773133086,1.0
PA2694,0.5204585086425968,1.0,0.28361388706758683,-0.0,0.28361388706758683,1.0
PA2328,0.5065093561860171,0.966498050755411,0.295412527988933,0.014799017524742787,0.28061351046419025,1.0
PA4810,0.5080494956325389,0.9636833855679929,0.29409397544645344,0.016065628427485008,0.27802834701896845,1.0
PA2542,0.527593908566139,1.0,0.2777002273246575,-0.0,0.2777002273246575,1.0
PA0181,0.47556777651457827,0.8891473267768475,0.32278757994908647,0.051026272882319944,0.27176130706676654,1.0
PA0123,0.5220205451342337,0.9638808915768835,0.2823124041570454,0.01597662929928873,0.26633577485775667,1.0
PA2911,0.3860365116474167,0.7107244712597826,0.4133716174601109,0.14829873092014084,0.2650728865399701,1.0
PA1417,0.5464476309560944,1.0,0.2624514525186273,-0.0,0.2624514525186273,1.0
PA0389,0.04059663937419895,0.07425571896303185,1.3915099162171132,1.129270092604148,0.2622398236129653,1.0
PA1380,0.5468920970631157,1.0,0.2620983524101086,-0.0,0.2620983524101086,1.0
PA3958,0.5398905322323628,0.9856668154514795,0.26769428844891635,0.006269864637489683,0.26142442381142666,1.0
PA0127,0.548938943481353,1.0,0.26047595788824374,-0.0,0.26047595788824374,1.0
PA4674,0.5268955823700012,0.9595856566969911,0.2782754426501655,0.017916252225574282,0.2603591904245912,1.0
PA1022,0.3425554868934455,0.623820376720012,0.4652690717631593,0.20494044337732462,0.2603286283858347,1.0
PA1542,0.3789022151026832,0.6881082102286957,0.421472855785814,0.16234326029668902,0.25912959548912495,1.0
PA0242,0.5508110989225552,1.0,0.2589973172309153,-0.0,0.2589973172309153,1.0
PA2824,0.45838651733854485,0.8314894185522149,0.33876816488792755,0.08014327319566363,0.25862489169226394,1.0
PA2327,0.5513465769108312,1.0,0.2585753174410741,-0.0,0.2585753174410741,1.0
PA3496,0.04522008830076474,0.08183757341445905,1.3446685939478145,1.087047256474955,0.25762133747285954,1.0
PA4016,0.5090776186025927,0.920996220681241,0.2932159961291491,0.03574215193197845,0.2574738441971707,1.0
PA1428,0.3527053714244319,0.6379565702674683,0.4525879263199573,0.1952088854405589,0.25737904087939845,1.0
PA4673,0.11582820618618271,0.20902696471020754,0.9361856694568137,0.6797976858053336,0.2563879836514801,1.0
PA5523,0.4842890920625801,0.8716518501688452,0.3148953127217449,0.059656943670786985,0.2552383690509579,1.0
PA1287,0.5557292014493297,1.0,0.2551367820969215,-0.0,0.2551367820969215,1.0
PA3969,0.5596790561692334,1.0,0.25206094458570744,-0.0,0.25206094458570744,1.0
PA3580,0.5632816091527487,1.0,0.24927442801880104,-0.0,0.24927442801880104,1.0
PA1343,0.5647257547248697,1.0,0.24816240549875582,-0.0,0.24816240549875582,1.0
PA3316,0.5656292492680262,1.0,0.24746814081783927,-0.0,0.24746814081783927,1.0
PA3261,0.5571639367645365,0.9786498974561857,0.2540170016720247,0.009372645067563523,0.24464435660446116,1.0
PA3221,0.5077070302191038,0.8908118571846458,0.29438682287819085,0.05021401090653212,0.24417281197165874,1.0
PA1580,0.03564671658996105,0.061997947725861126,1.4479804667246667,1.2076226864063526,0.24035778031831412,1.0
PA2504,0.5246292853156984,0.909986726449346,0.2801474703296838,0.04096494248313396,0.23918252784654984,1.0
PA0010,0.5413049400688937,0.9385237988431305,0.2665580094231252,0.027554710176144647,0.23900329924698055,1.0
PA4582,0.46922729717781886,0.8132231219271435,0.32861673085134985,0.08979028180156835,0.2388264490497815,1.0
PA3671,0.5773461390436749,1.0,0.23856373414977725,-0.0,0.23856373414977725,1.0
PA3096,0.15188332754695646,0.26238789219667513,0.818489896655687,0.5810562092106021,0.23743368744508497,1.0
PA3016,0.5268955823700012,0.9076788191712982,0.2782754426501655,0.04206779876672856,0.23620764388343696,1.0
PA1229,0.45838651733854485,0.7887566385666734,0.33876816488792755,0.10305697249488856,0.235711192393039,1.0
PA2291,0.5604886553757225,0.9560318611330851,0.2514331733590784,0.01952763399616702,0.23190553936291136,1.0
PA2729,0.4889756778347363,0.8332777286025737,0.31071274260411913,0.07921022560775993,0.2315025169963592,1.0
PA1797a,0.5900056059664991,1.0,0.22914386186844932,-0.0,0.22914386186844932,1.0
PA4096,0.5699756609767489,0.9650165937649637,0.24414368911553577,0.015465218761287557,0.2286784703542482,1.0
PA3672,0.48646197304742655,0.8219827745185081,0.3129511030649774,0.08513728344528386,0.22781381961969355,1.0
PA1578,0.5924049655811475,1.0,0.22738130984790253,-0.0,0.22738130984790253,1.0
PA2274,0.5312678478468948,0.8956612930727554,0.2746864666522798,0.047856193864295585,0.22683027278798423,1.0
PA4169,0.5934214249375762,1.0,0.22663677793122106,-0.0,0.22663677793122106,1.0
PA2597,0.5934214249375762,1.0,0.22663677793122106,-0.0,0.22663677793122106,1.0
PA0726,0.5113948744311849,0.8616124461987279,0.2912436291008611,0.06468803617666319,0.2265555929241979,1.0
PA0566,0.5948087913652785,1.0,0.22562262116351126,-0.0,0.22562262116351126,1.0
PA2435,0.5934214249375762,0.9943653194889209,0.22663677793122106,0.002454031004826104,0.22418274692639495,1.0
PA4568,0.527593908566139,0.8831297769211016,0.2777002273246575,0.05397547166668496,0.22372475565797253,1.0
PA1621,0.5974952251314745,1.0,0.2236655610197216,-0.0,0.2236655610197216,1.0
PA5543,0.4604134747918923,0.7691796248851268,0.3368519744815856,0.11397222848602302,0.2228797459955626,1.0
PA4885,0.3325943087116342,0.5547796257076578,0.4780851866146344,0.25587949677902405,0.22220568983561034,1.0
PA0089,0.6002800834889057,1.0,0.22164606573017842,-0.0,0.22164606573017842,1.0
PA1401,0.5077070302191038,0.8457710582844895,0.29438682287819085,0.07274718019928135,0.2216396426789095,1.0
PA2682,0.6011166842116653,1.0,0.22104121786318418,-0.0,0.22104121786318418,1.0
PA3783,0.5588700246219422,0.9272450805041609,0.252689183442595,0.032805462141238785,0.21988372130135622,1.0
PA2527,0.5755220998264927,0.9516895269644677,0.23993799497351534,0.021504709932595772,0.21843328504091958,1.0
PA0124,0.5174281255728903,0.8544133499506081,0.286149968257426,0.06833197454235863,0.21781799371506738,1.0
PA4125,0.607174366157176,1.0,0.21668657188116197,-0.0,0.21668657188116197,1.0
PA0367a,0.6090437372351359,1.0,0.2153515182738257,-0.0,0.2153515182738257,1.0
PA4361,0.5479595454072825,0.8980629736462212,0.2612515032946745,0.046693208824728244,0.21455829446994626,1.0
PA1424,0.4494475178593321,0.735371601017297,0.34732101368557927,0.13349314596515455,0.21382786772042472,1.0
PA0776,0.5464476309560944,0.8940443720444127,0.2624514525186273,0.048640926331793434,0.21381052618683385,1.0
PA3738,0.2826812131449705,0.4611997951134892,0.5487030535500563,0.33611089431120855,0.21259215923884778,1.0
PA4354,0.5013933412233968,0.8173113322152035,0.29982143800671673,0.0876124794435985,0.21220895856311822,1.0
PA2329,0.613916041535717,1.0,0.21189101842061114,-0.0,0.21189101842061114,1.0
PA4692,0.5730639743893973,0.9329073815590457,0.2417968925641753,0.030161470588390943,0.21163542197578436,1.0
PA1051,0.5771636126575836,0.9377846157464645,0.23870105685809537,0.02789689609196719,0.21080416076612818,1.0
PA1923,0.6157945694422609,1.0,0.21056414536406318,-0.0,0.21056414536406318,1.0
PA1849,0.5398905322323628,0.8737013136951535,0.26769428844891635,0.05863701128362959,0.20905727716528677,1.0
PA4374,0.6189938463244817,1.0,0.2083136684606659,-0.0,0.2083136684606659,1.0
PA3921,0.620219013986145,1.0,0.20745492377640407,-0.0,0.20745492377640407,1.0
PA2151,0.6222003582426121,1.0,0.2060697431746879,-0.0,0.2060697431746879,1.0
PA2702,0.5532227627295006,0.8884131300238838,0.2570999588511673,0.051385031556722006,0.20571492729444532,1.0
PA3023,0.6280659886942908,1.0,0.2019947240650009,-0.0,0.2019947240650009,1.0
PA0155,0.039739727265883186,0.06318527893642985,1.4007751177830332,1.1993840929419692,0.20139102484106397,1.0
PA3862,0.5388309416107333,0.8551910576501369,0.26854747348176783,0.06793684899841931,0.20061062448334852,1.0
PA3132,0.6077349084667503,0.9635352575230105,0.21628581693710072,0.016132389085813312,0.20015342785128742,1.0
PA0131,0.6347168055769554,1.0,0.1974200025955867,-0.0,0.1974200025955867,1.0
PA0412,0.031221136933235808,0.04892230507092673,1.5055512859359919,1.3104930885122938,0.195058197423698,1.0
PA2301,0.5801787682837409,0.908611710233508,0.23643816830469058,0.041621670276156285,0.1948164980285343,1.0
PA0384,0.6111029977430347,0.9539592127311546,0.21388558585951414,0.020470193497652563,0.1934153923618616,1.0
PA1944,0.42897897808192753,0.6694635578088048,0.3675639896957249,0.17427305879132646,0.19329093090439844,1.0
PA3089a,0.6408234816340644,1.0,0.19326158282073383,-0.0,0.19326158282073383,1.0
PA1970,0.5663525444559943,0.8815653259562206,0.24691314399118924,0.054745499982787875,0.19216764400840136,1.0
PA2834,0.48270455124289646,0.751017365654983,0.3163186063597678,0.12435002075756388,0.1919685856022039,1.0
PA5522,0.42897897808192753,0.6671638435259997,0.3675639896957249,0.17576749801574673,0.19179649167997817,1.0
PA2397,0.5973097768816107,0.928426483555812,0.2238003765789225,0.03225247970028067,0.19154789687864182,1.0
PA4509,0.6435986265904539,1.0,0.19138489133625183,-0.0,0.19138489133625183,1.0
PA3092,0.5140622035840337,0.7976873563072386,0.2889843264545439,0.09816729165130902,0.1908170348032349,1.0
PA1025,0.6434070770495054,0.9945630244612459,0.19151416645760366,0.0023676908618344905,0.18914647559576916,1.0
PA1490,0.4651352689358189,0.7155752189752277,0.3324207288103853,0.14534470785964765,0.18707602095073766,1.0
PA2434,0.5530439436283721,0.8506240638661786,0.2572403592611391,0.0702623354046567,0.18697802385648238,1.0
PA3776,0.6298682563230694,0.9682265630432902,0.20075027837994452,0.014023006775819101,0.18672727160412542,1.0
PA0092,0.26425044568432154,0.40567465406665815,0.5779842715396344,0.3918221255045742,0.1861621460350602,1.0
PA2891,0.5377723945237254,0.8253578537607162,0.2694014951839787,0.08335771179308604,0.18604378339089267,1.0
PA4739,0.5492953022912516,0.8429589814293178,0.26019411515616,0.07419355772675919,0.1860005574294008,1.0
PA2376,0.607174366157176,0.9312821872848249,0.21668657188116197,0.030918703753862985,0.18576786812729898,1.0
PA1987,0.5865988733431797,0.8988964291302073,0.23165877548657804,0.046290344805648406,0.18536843068092962,1.0
PA1348,0.6546522141695947,1.0,0.18398935890978707,-0.0,0.18398935890978707,1.0
PA2538,0.3951802445070117,0.6022919419499533,0.4032047743982831,0.2201929472064416,0.1830118271918415,1.0
PA4830,0.6563892937051159,1.0,0.18283851129156756,-0.0,0.18283851129156756,1.0
PA0698,0.6563892937051159,1.0,0.18283851129156756,-0.0,0.18283851129156756,1.0
PA0044,0.5530439436283721,0.8405848192185225,0.2572403592611391,0.07541845752491887,0.1818219017362202,1.0
PA3220,0.3476068664502965,0.528321906739811,0.4589116533050145,0.27710138102427334,0.18181027228074115,1.0
PA2790,0.6492599462849626,0.9866552153469531,0.18758138850869044,0.005834584140949098,0.18174680436774135,1.0
PA2603,0.6591918297944418,1.0,0.18098818404331168,-0.0,0.18098818404331168,1.0
PA4593,0.5798129019640557,0.8776073878319054,0.23671212497713554,0.05669972946123395,0.1800123955159016,1.0
PA5439,0.48170524177425245,0.7286594129223019,0.3172186277954949,0.13747542045021133,0.1797432073452836,1.0
PA1430,0.6612242465028546,1.0,0.1796512296176383,-0.0,0.1796512296176383,1.0
PA2722,0.5710647473173407,0.8634140424244441,0.24331464865697155,0.06378089232805387,0.1795337563289177,1.0
PA2280,0.5934214249375762,0.896837508329572,0.22663677793122106,0.04728623658623949,0.17935054134498157,1.0
PA0118,0.5532227627295006,0.8347283437052773,0.2570999588511673,0.07845483951683867,0.17864511933432864,1.0
PA3327,0.635955231672423,0.9593388385703858,0.19657345561251519,0.018027972880841205,0.17854548273167398,1.0
PA0508,0.33039899899094405,0.4981506266791179,0.4809612771306139,0.3026393189982237,0.17832195813239016,1.0
PA2004,0.6635500694627899,1.0,0.17812630102715785,-0.0,0.17812630102715785,1.0
PA2554,0.6635500694627899,1.0,0.17812630102715785,-0.0,0.17812630102715785,1.0
PA1963,0.12666919111951824,0.1903369959111202,0.8973290027474448,0.7204767894404434,0.1768522133070014,1.0
PA4033,0.6141037806124585,0.9223243234425362,0.2117582289586967,0.03511633804163185,0.17664189091706484,1.0
PA4178,0.6280659886942908,0.9431571937643477,0.2019947240650009,0.02541591840258132,0.1765788056624196,1.0
PA0284,0.6654907360702569,0.9984183231839693,0.17685798572134354,0.0006874573244436971,0.17617052839689984,1.0
PA3271,0.5960123725932152,0.8940933632174148,0.22474472466716752,0.048617128840489986,0.17612759582667753,1.0
PA5190,0.024574065718553768,0.03685170379384855,1.6095229846246044,1.433542428261886,0.17598055636271837,1.0
PA1018,0.6669477087963336,1.0,0.17590821506613047,-0.0,0.17590821506613047,1.0
PA3898,0.6617085242727518,0.9920917402273417,0.17933327064464238,0.003448166119703903,0.17588510452493847,1.0
PA1997,0.3819497802337093,0.572644328611288,0.41799373552061825,0.24211503611512913,0.17587869940548911,1.0
PA0231,0.5786245843219051,0.8667269302966124,0.23760311820181848,0.062117709150328715,0.17548540905148977,1.0
PA5264,0.6601593346095271,0.9885332303244688,0.1803512314425767,0.005008726953264209,0.1753425044893125,1.0
PA3922,0.05429912409511053,0.08128445646502791,1.265207176004676,1.0899924939736123,0.1752146820310636,1.0
PA1508,0.4888917750841266,0.7295904317198105,0.3107872690679807,0.13692087023684418,0.17386639883113653,1.0
PA5085,0.6280659886942908,0.937242582179187,0.2019947240650009,0.028147988123157698,0.17384673594184322,1.0
